method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,LQD,0.25264643794920216,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,SPY,0.35,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,HYG,0.14962824272551706,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,GLD,0.24594322845086955,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,LQD,0.25442852882361344,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-02,2018-07-02,2018-07-02,2018-07-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,SPY,0.34999999999999976,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,HYG,0.1490559779892136,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,GLD,0.24999999999999986,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,LQD,0.2509440220107867,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-09,2018-07-09,2018-07-09,2018-07-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,SPY,0.3500000000000005,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,HYG,0.14927581616574306,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,GLD,0.24878612944419265,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,LQD,0.2519380543900638,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-16,2018-07-16,2018-07-16,2018-07-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,SPY,0.3499999999999995,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,HYG,0.14965099778464258,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,GLD,0.24832461676400477,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,LQD,0.2520243854513531,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-23,2018-07-23,2018-07-23,2018-07-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,SPY,0.3499999999999996,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,HYG,0.14960547219498704,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,GLD,0.24803688443067154,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,LQD,0.25235764337434186,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-07-30,2018-07-30,2018-07-30,2018-07-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,SPY,0.3499999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,HYG,0.15000000000000094,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,GLD,0.24552873639083045,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,LQD,0.2544712636091692,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-06,2018-08-06,2018-08-06,2018-08-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,HYG,0.1499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,GLD,0.24600049881764613,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,LQD,0.25399950118235387,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-13,2018-08-13,2018-08-13,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,HYG,0.15000000000000097,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,GLD,0.24444510356460997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,LQD,0.255554896435389,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-20,2018-08-20,2018-08-20,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,SPY,0.35000000000000026,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,HYG,0.14949876604472975,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,GLD,0.2466773044188397,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,LQD,0.2538239295364303,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-08-27,2018-08-27,2018-08-27,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,SPY,0.35000000000000053,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,HYG,0.14999999999999913,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,GLD,0.2472176452724971,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,LQD,0.2527823547275033,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-03,2018-09-03,2018-09-04,2018-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,HYG,0.15000000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,GLD,0.24887895037581462,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,LQD,0.2511210496241854,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-10,2018-09-10,2018-09-10,2018-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,SPY,0.34999999999999765,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,HYG,0.15000000000000108,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,GLD,0.24741602858283138,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,LQD,0.25258397141717,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-17,2018-09-17,2018-09-17,2018-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,SPY,0.3499999999999995,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,HYG,0.15000000000000108,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,GLD,0.24663433216736597,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,LQD,0.25336566783263353,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-09-24,2018-09-24,2018-09-24,2018-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,SPY,0.35000000000000037,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,HYG,0.14999999999999955,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,GLD,0.24496348572246,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,LQD,0.2550365142775401,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,2018-10-01,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,HYG,0.15000000000000002,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,GLD,0.2466493040910171,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,LQD,0.25335069590898285,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-08,2018-10-08,2018-10-08,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,SPY,0.3499999999999988,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,HYG,0.15000000000000027,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,GLD,0.24423868997815482,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,LQD,0.255761310021846,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-15,2018-10-15,2018-10-15,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,SPY,0.3499999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,HYG,0.14999999999999988,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,GLD,0.24423307638350225,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,LQD,0.2557669236164984,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-22,2018-10-22,2018-10-22,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,SPY,0.3500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,HYG,0.15000000000000052,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,GLD,0.24049882264657724,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,LQD,0.2595011773534219,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-29,2018-10-29,2018-10-29,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-11-05,2018-11-05,2018-11-05,2018-11-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
