method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_mean_optimizer,2022-05-16,2022-05-16,2022-05-23,0.0006917060855811752,1.811058539803054e-06,0.0006898937743211597,0.0036221170796061075,0.0018110585398030538,1.305300629014911,1.3062011477924858
pooled_mean_optimizer,2022-05-23,2022-05-23,2022-05-31,0.02880173592403283,6.734629977497131e-06,0.028794807325021265,0.013469259954994262,0.006734629977497131,1.3062011477924858,1.343812958170892
pooled_mean_optimizer,2022-05-30,2022-05-31,2022-06-06,-0.0019678327039061396,9.58755536473399e-06,-0.0019774013925658585,0.01917511072946798,0.00958755536473399,1.343812958170892,1.3411557005560568
pooled_mean_optimizer,2022-06-06,2022-06-06,2022-06-13,-0.0509345674821579,2.371133302078957e-06,-0.05093681784281068,0.004742266604157913,0.0023711333020789566,1.3411557005560568,1.2728414969379858
pooled_mean_optimizer,2022-06-13,2022-06-13,2022-06-21,-0.00420672407538045,1.2272664083672073e-05,-0.004218945111752692,0.024545328167344144,0.012272664083672072,1.2728414969379858,1.2674714485264433
pooled_mean_optimizer,2022-06-20,2022-06-21,2022-06-27,0.019805604200189696,4.400415298546387e-06,0.019801116632007343,0.008800830597092774,0.004400415298546387,1.2674714485264433,1.2925687985064547
pooled_mean_optimizer,2022-06-27,2022-06-27,2022-07-05,-0.0164908979286061,1.0884647652290455e-05,-0.01650160307864501,0.02176929530458091,0.010884647652290455,1.2925687985064547,1.27123934124166
pooled_mean_optimizer,2022-07-04,2022-07-05,2022-07-11,0.003235769566054124,7.936618427692763e-06,0.003227807266558136,0.015873236855385525,0.007936618427692763,1.27123934124166,1.2753426568248545
pooled_mean_optimizer,2022-07-11,2022-07-11,2022-07-18,0.0031184291600516237,1.007625050102154e-05,0.0031083214874774168,0.020152501002043077,0.010076250501021539,1.2753426568248545,1.2793068318089598
pooled_mean_optimizer,2022-07-18,2022-07-18,2022-07-25,0.012674052293901188,2.5125674778645055e-06,0.012671507882011879,0.00502513495572901,0.002512567477864505,1.2793068318089598,1.2955175784117385
pooled_mean_optimizer,2022-07-25,2022-07-25,2022-08-01,0.024525004143811004,2.7666820521754373e-06,0.024522169608869993,0.005533364104350874,0.002766682052175437,1.2955175784117385,1.3272864802008237
pooled_mean_optimizer,2022-08-01,2022-08-01,2022-08-08,0.0063963902539699805,3.66728782470023e-06,0.0063926995087411065,0.00733457564940046,0.00366728782470023,1.3272864802008237,1.3357714238307623
pooled_mean_optimizer,2022-08-08,2022-08-08,2022-08-15,0.010775938744443377,2.960429348016699e-06,0.010772946413689866,0.005920858696033399,0.0029604293480166993,1.3357714238307623,1.3501616178006293
pooled_mean_optimizer,2022-08-15,2022-08-15,2022-08-22,-0.024445495051145648,4.20719717426378e-06,-0.024449599401302313,0.00841439434852756,0.00420719717426378,1.3501616178006293,1.3171507071183897
pooled_mean_optimizer,2022-08-22,2022-08-22,2022-08-29,-0.01561140237159744,2.249830145861165e-06,-0.015613617078739539,0.004499660291722329,0.0022498301458611647,1.3171507071183897,1.2965852203424522
pooled_mean_optimizer,2022-08-29,2022-08-29,2022-09-06,-0.01897587520144557,7.109500504497852e-06,-0.018982849792955836,0.014219001008995702,0.007109500504497851,1.2965852203424522,1.271972337860925
pooled_mean_optimizer,2022-09-05,2022-09-06,2022-09-12,0.022621809249496447,2.1048002195798582e-06,0.02261965683488798,0.004209600439159716,0.002104800219579858,1.271972337860925,1.3007439156468092
pooled_mean_optimizer,2022-09-12,2022-09-12,2022-09-19,-0.04022806609438025,6.058061940320908e-06,-0.04023388045220444,0.012116123880641816,0.006058061940320908,1.3007439156468092,1.2484099404457432
pooled_mean_optimizer,2022-09-19,2022-09-19,2022-09-26,-0.026443514216217476,7.587593736309004e-06,-0.02645090116731097,0.015175187472618007,0.0075875937363090035,1.2484099404457432,1.2153883724947243
pooled_mean_optimizer,2022-09-26,2022-09-26,2022-10-03,-0.0024430005528485225,5.455407209203775e-06,-0.002448442632494885,0.01091081441840755,0.005455407209203775,1.2153883724947243,1.2124125637884697
pooled_mean_optimizer,2022-10-03,2022-10-03,2022-10-10,0.0016368061489725875,4.662569268038666e-06,0.0016321359479825048,0.009325138536077332,0.004662569268038666,1.2124125637884697,1.2143913859176145
pooled_mean_optimizer,2022-10-10,2022-10-10,2022-10-17,-0.0041796337440090205,3.3473712160121127e-06,-0.00418296712443933,0.0066947424320242255,0.0033473712160121127,1.2143913859176145,1.2093116266741188
pooled_mean_optimizer,2022-10-17,2022-10-17,2022-10-24,0.0052613475038895685,2.3141574452890114e-06,0.005259021170857858,0.0046283148905780225,0.0023141574452890112,1.2093116266741188,1.2156714221209626
pooled_mean_optimizer,2022-10-24,2022-10-24,2022-10-31,0.016483658282174508,9.593979528094918e-06,0.016473906158766427,0.019187959056189835,0.009593979528094917,1.2156714221209626,1.2356982790488775
pooled_mean_optimizer,2022-10-31,2022-10-31,2022-11-07,-0.0032665380728977493,5.996049050988318e-06,-0.0032725145356261587,0.011992098101976635,0.0059960490509883176,1.2356982790488775,1.2316544384690418
pooled_mean_optimizer,2022-11-07,2022-11-07,2022-11-14,0.04021353541072124,4.20403254250651e-06,0.04020916231916716,0.00840806508501302,0.00420403254250651,1.2316544384690418,1.281178231706566
pooled_mean_optimizer,2022-11-14,2022-11-14,2022-11-21,0.00015386557515748977,3.3281735196615513e-06,0.00015053688954647093,0.006656347039323102,0.003328173519661551,1.281178231706566,1.2813710962925218
pooled_mean_optimizer,2022-11-21,2022-11-21,2022-11-28,0.00992052356471679,2.476638060629381e-06,0.009918022357110035,0.004953276121258762,0.002476638060629381,1.2813710962925218,1.2940797634733057
pooled_mean_optimizer,2022-11-28,2022-11-28,2022-12-05,0.014171485970877674,1.46684359913542e-06,0.01416999833992505,0.0029336871982708398,0.0014668435991354199,1.2940797634733057,1.312416871573453
pooled_mean_optimizer,2022-12-05,2022-12-05,2022-12-12,-0.006678625798399329,8.620386580833061e-07,-0.006679482079823829,0.001724077316166612,0.000862038658083306,1.312416871573453,1.3036506065985196
pooled_mean_optimizer,2022-12-12,2022-12-12,2022-12-19,-0.010451507425723858,5.992666473395506e-06,-0.010457437459799102,0.011985332946791011,0.005992666473395506,1.3036506065985196,1.2900177619105864
pooled_mean_optimizer,2022-12-19,2022-12-19,2022-12-27,-0.0038118289089321146,4.191441163328173e-06,-0.0038160043730389726,0.008382882326656347,0.004191441163328174,1.2900177619105864,1.2850950484898376
pooled_mean_optimizer,2022-12-26,2022-12-27,2023-01-03,0.00764956283225504,5.126717704016753e-06,0.007644396897401817,0.010253435408033506,0.005126717704016753,1.2850950484898376,1.2949188250913797
pooled_mean_optimizer,2023-01-02,2023-01-03,2023-01-09,0.0168800974834076,4.552304425288047e-06,0.0168754683356398,0.009104608850576094,0.004552304425288047,1.2949188250913797,1.3167711867214331
pooled_mean_optimizer,2023-01-09,2023-01-09,2023-01-17,0.017660730311734506,1.2330980296832215e-06,0.017659475436293093,0.0024661960593664427,0.0012330980296832213,1.3167711867214331,1.3400246751485587
pooled_mean_optimizer,2023-01-16,2023-01-17,2023-01-23,-0.0018042578330691422,1.2950108335702034e-06,-0.0018055505073693023,0.002590021667140407,0.0012950108335702034,1.3400246751485587,1.337605192916457
pooled_mean_optimizer,2023-01-23,2023-01-23,2023-01-30,0.006239658615137656,1.3585097021868267e-06,0.006238291628798631,0.0027170194043736537,0.0013585097021868268,1.337605192916457,1.3459495641940653
pooled_mean_optimizer,2023-01-30,2023-01-30,2023-02-06,0.0002360483694937108,1.0433037619214512e-06,0.00023500481946148177,0.002086607523842902,0.001043303761921451,1.3459495641940653,1.346265868828403
pooled_mean_optimizer,2023-02-06,2023-02-06,2023-02-13,-0.010172603024743945,5.989677774244665e-06,-0.010178531771903976,0.011979355548489331,0.0059896777742446655,1.346265868828403,1.3325628589091032
pooled_mean_optimizer,2023-02-13,2023-02-13,2023-02-21,-0.012873151175196662,2.8160524195596354e-06,-0.012875930976147809,0.005632104839119271,0.0028160524195596356,1.3325628589091032,1.3154048715164115
pooled_mean_optimizer,2023-02-20,2023-02-21,2023-02-27,-0.004976600582065968,1.1135904282203141e-06,-0.004977708630599431,0.002227180856440628,0.001113590428220314,1.3154048715164115,1.3088571693347317
pooled_mean_optimizer,2023-02-27,2023-02-27,2023-03-06,0.012967989835409045,2.261958308655176e-06,0.012965698544048054,0.0045239166173103515,0.0022619583086551757,1.3088571693347317,1.3258274168295419
pooled_mean_optimizer,2023-03-06,2023-03-06,2023-03-13,-0.014764752326108695,6.211100339985201e-07,-0.014765364265606928,0.00124222006799704,0.00062111003399852,1.3258274168295419,1.306251092066725
pooled_mean_optimizer,2023-03-13,2023-03-13,2023-03-20,0.021903228061349915,1.4575428759546745e-05,0.021888333383649927,0.029150857519093493,0.014575428759546746,1.306251092066725,1.3348427514526382
pooled_mean_optimizer,2023-03-20,2023-03-20,2023-03-27,0.0043694081316146376,5.651917129847519e-06,0.004363731518951974,0.011303834259695037,0.005651917129847518,1.3348427514526382,1.3406676468399967
pooled_mean_optimizer,2023-03-27,2023-03-27,2023-04-03,0.018913262829548323,5.767554950661805e-06,0.018907386191314934,0.011535109901323611,0.005767554950661806,1.3406676468399967,1.366016167793002
pooled_mean_optimizer,2023-04-03,2023-04-03,2023-04-10,0.0002659656615873116,2.7612593338954027e-06,0.00026320366785337335,0.005522518667790806,0.002761259333895403,1.366016167793002,1.3663757082587122
pooled_mean_optimizer,2023-04-10,2023-04-10,2023-04-17,0.005145365285479186,2.016322294178612e-06,0.00514333858847027,0.004032644588357224,0.002016322294178612,1.3663757082587122,1.3734034411653477
pooled_mean_optimizer,2023-04-17,2023-04-17,2023-04-24,-0.0027461852109796074,3.14106722164232e-06,-0.0027493176522488394,0.00628213444328464,0.00314106722164232,1.3734034411653477,1.3696275188408926
pooled_mean_optimizer,2023-04-24,2023-04-24,2023-05-01,0.006574783600812942,9.993707854748112e-07,0.006573777659380831,0.0019987415709496223,0.0009993707854748111,1.3696275188408926,1.3786311456259221
pooled_mean_optimizer,2023-05-01,2023-05-01,2023-05-08,-0.0025078249118258658,2.221956350275138e-06,-0.002510041295898602,0.004443912700550275,0.0022219563502751376,1.3786311456259221,1.3751707245185891
pooled_mean_optimizer,2023-05-08,2023-05-08,2023-05-15,-0.002243219686885469,1.9197202227850288e-06,-0.002245135100754081,0.003839440445570058,0.001919720222785029,1.3751707245185891,1.372083280455443
pooled_mean_optimizer,2023-05-15,2023-05-15,2023-05-22,-0.0030035374245482318,1.2661994509088182e-06,-0.003004799820921833,0.0025323989018176366,0.0012661994509088183,1.372083280455443,1.3679604448600406
pooled_mean_optimizer,2023-05-22,2023-05-22,2023-05-30,0.001638503409730921,6.4537350672446705e-06,0.0016320391001967138,0.01290747013448934,0.00645373506724467,1.3679604448600406,1.3701930097935748
pooled_mean_optimizer,2023-05-29,2023-05-30,2023-06-05,0.005817594750862551,2.2569490626299022e-06,0.005815324671784916,0.004513898125259805,0.0022569490626299024,1.3701930097935748,1.3781611270085345
pooled_mean_optimizer,2023-06-05,2023-06-05,2023-06-12,0.004128392193253295,3.1557382861168866e-06,0.004125223426841851,0.006311476572233773,0.0031557382861168866,1.3781611270085345,1.383846349575633
pooled_mean_optimizer,2023-06-12,2023-06-12,2023-06-20,0.006284021129975233,9.543365010807564e-07,0.006283060796403506,0.0019086730021615128,0.0009543365010807564,1.383846349575633,1.3925411403228978
pooled_mean_optimizer,2023-06-19,2023-06-20,2023-06-26,-0.0061435311240669675,5.6973229291511786e-06,-0.006149193445315282,0.011394645858302358,0.005697322929151179,1.3925411403228978,1.3839781354704923
pooled_mean_optimizer,2023-06-26,2023-06-26,2023-07-03,0.009985033804016625,1.9087403036354147e-06,0.009983106004876507,0.003817480607270829,0.0019087403036354145,1.3839781354704923,1.3977945359053257
pooled_mean_optimizer,2023-07-03,2023-07-03,2023-07-10,-0.01069866622074479,4.874897802241165e-06,-0.010703488963642593,0.009749795604482329,0.0048748978022411646,1.3977945359053257,1.3828332575168232
pooled_mean_optimizer,2023-07-10,2023-07-10,2023-07-17,0.018881475740628022,2.642602106280035e-06,0.018878783242294084,0.00528520421256007,0.002642602106280035,1.3828332575168232,1.4089394668457187
pooled_mean_optimizer,2023-07-17,2023-07-17,2023-07-24,0.007420043686760599,2.1033056396791104e-06,0.007417924774501206,0.00420661127935822,0.00210330563967911,1.4089394668457187,1.419390873822606
pooled_mean_optimizer,2023-07-24,2023-07-24,2023-07-31,0.00202972843445729,7.02648041239069e-07,0.002029024360231446,0.001405296082478138,0.000702648041239069,1.419390873822606,1.4222708524822822
pooled_mean_optimizer,2023-07-31,2023-07-31,2023-08-07,-0.013567390708955239,2.4036050249869905e-06,-0.013569761703331684,0.004807210049973981,0.0024036050249869904,1.4222708524822822,1.4029709759365032
pooled_mean_optimizer,2023-08-07,2023-08-07,2023-08-14,-0.009746680953150696,2.5131393509757057e-06,-0.009749169597734197,0.0050262787019514105,0.0025131393509757053,1.4029709759365032,1.3892931739513996
pooled_mean_optimizer,2023-08-14,2023-08-14,2023-08-21,-0.011504663697971335,2.0366729582694474e-06,-0.011506676939692206,0.004073345916538894,0.002036672958269447,1.3892931739513996,1.3733070262242213
pooled_mean_optimizer,2023-08-21,2023-08-21,2023-08-28,0.012227139301878492,2.8465936899495805e-06,0.012224257902490931,0.0056931873798991605,0.0028465936899495802,1.3733070262242213,1.390094685492089
pooled_mean_optimizer,2023-08-28,2023-08-28,2023-09-05,0.009061595907366549,1.0842742325240822e-06,0.009060501807879096,0.0021685484650481642,0.0010842742325240821,1.390094685492089,1.4026896409031133
pooled_mean_optimizer,2023-09-04,2023-09-05,2023-09-11,-0.0032045232515049782,3.6137457340561853e-06,-0.0032081254169068485,0.00722749146811237,0.003613745734056185,1.4026896409031133,1.3981896366141
pooled_mean_optimizer,2023-09-11,2023-09-11,2023-09-18,-0.004387280545807221,1.1255105142223566e-06,-0.0043884011183910054,0.0022510210284447133,0.0011255105142223567,1.3981896366141,1.39205381964906
pooled_mean_optimizer,2023-09-18,2023-09-18,2023-09-25,-0.01569094683533975,1.3023996432408452e-06,-0.015692228799099484,0.0026047992864816905,0.0013023996432408452,1.39205381964906,1.3702093926104666
pooled_mean_optimizer,2023-09-25,2023-09-25,2023-10-02,-0.01792348105868191,5.56027743646853e-06,-0.017928941676591093,0.01112055487293706,0.00556027743646853,1.3702093926104666,1.3456429883256362
pooled_mean_optimizer,2023-10-02,2023-10-02,2023-10-09,-0.0002563411632441957,6.332654293054908e-06,-0.00026267219421738375,0.012665308586109814,0.006332654293054907,1.3456429883256362,1.3452895253292594
pooled_mean_optimizer,2023-10-09,2023-10-09,2023-10-16,0.015721587988745605,1.3819292793550013e-06,0.015720184333343434,0.002763858558710003,0.0013819292793550014,1.3452895253292594,1.3664377246491515
pooled_mean_optimizer,2023-10-16,2023-10-16,2023-10-23,-0.011503754327442434,5.706497054858137e-06,-0.01150939517835714,0.011412994109716273,0.005706497054858137,1.3664377246491515,1.3507108528895493
pooled_mean_optimizer,2023-10-23,2023-10-23,2023-10-30,0.0013456051928816886,1.0972812530235563e-05,0.0013346176152779776,0.021945625060471124,0.010972812530235562,1.3507108528895493,1.3525135353869628
pooled_mean_optimizer,2023-10-30,2023-10-30,2023-11-06,0.028385881169623216,5.509904922616562e-06,0.02838021486119402,0.011019809845233125,0.0055099049226165625,1.3525135353869628,1.390898160123918
pooled_mean_optimizer,2023-11-06,2023-11-06,2023-11-13,-0.004074548953222935,8.844501380659216e-06,-0.004083357417249633,0.017689002761318434,0.008844501380659217,1.390898160123918,1.3852186258051373
pooled_mean_optimizer,2023-11-13,2023-11-13,2023-11-20,0.020799802501030775,4.466294483623595e-06,0.020795243308503908,0.00893258896724719,0.004466294483623595,1.3852186258051373,1.4140245841642265
pooled_mean_optimizer,2023-11-20,2023-11-20,2023-11-27,0.011636248144806306,2.1724265772365275e-06,0.011634050439334409,0.004344853154473055,0.0021724265772365275,1.4140245841642265,1.4304754174988519
pooled_mean_optimizer,2023-11-27,2023-11-27,2023-12-04,0.011712006933192933,2.942405574898249e-06,0.011709030066143544,0.005884811149796498,0.002942405574898249,1.4304754174988519,1.4472248971712252
pooled_mean_optimizer,2023-12-04,2023-12-04,2023-12-11,-0.0021262574255827026,3.328838087254885e-06,-0.002129579185703334,0.006657676174509769,0.0033288380872548845,1.4472248971712252,1.4441429171531777
pooled_mean_optimizer,2023-12-11,2023-12-11,2023-12-18,0.024925189497574003,4.389418213954319e-06,0.0249206906722792,0.008778836427908637,0.004389418213954319,1.4441429171531777,1.480131956078115
pooled_mean_optimizer,2023-12-18,2023-12-18,2023-12-26,0.007899774020159987,1.3693700254373413e-06,0.007898393832420858,0.002738740050874683,0.0013693700254373414,1.480131956078115,1.4918226211911714
pooled_mean_optimizer,2023-12-25,2023-12-26,2024-01-02,-0.001968979103412925,6.118194339752166e-07,-0.00196958971818717,0.0012236388679504329,0.0006118194339752164,1.4918226211911714,1.4888843426951142
pooled_mean_optimizer,2024-01-01,2024-01-02,2024-01-08,-0.011796320840290241,1.3300124065382944e-06,-0.011797635163443676,0.002660024813076589,0.0013300124065382946,1.4888843426951142,1.4713190284194335
