method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2020-09-01,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,HYG,0.12156249013208678,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,GLD,0.14354449727541277,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,LQD,0.37843750986791375,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,SPY,0.34999999999999826,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,IEF,0.00663847908933096,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,HYG,0.11372614529239997,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,GLD,0.14336152091066995,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,LQD,0.3862738547076008,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,SPY,0.3499999999999992,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,IEF,0.006658594274407627,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,HYG,0.00270149855863695,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,GLD,0.2499999999999995,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,LQD,0.3906399071669568,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,SPY,0.3500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,IEF,0.006455755848461514,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,HYG,0.0021876758465135073,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,LQD,0.39135656830502474,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,IEF,0.14999999999999927,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,HYG,0.1000000000000008,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,LQD,0.4,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,IEF,0.1500000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,HYG,0.10133058547051958,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,LQD,0.3986694145294804,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,SPY,0.34999999999999865,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,HYG,0.007754657493729918,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,GLD,0.2499999999999992,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,LQD,0.39224534250627224,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,HYG,0.013083213609522389,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,GLD,0.24999999999999983,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,LQD,0.3869167863904781,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,SPY,0.34999999999999964,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,HYG,0.02054785491216747,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,GLD,0.24999999999999964,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,LQD,0.3794521450878333,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,HYG,0.025696632519396845,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,GLD,0.24999999999999983,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,LQD,0.3743033674806035,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,HYG,0.026091595132648623,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,GLD,0.2499999999999993,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,LQD,0.37390840486735166,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,SPY,0.3500000000000008,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,HYG,0.027366547133523832,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,GLD,0.2500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,LQD,0.37263345286647487,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,HYG,0.02728141840716595,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,GLD,0.24999999999999914,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,LQD,0.37271858159283494,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,SPY,0.3499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,HYG,0.021992686120974034,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,GLD,0.24954761452141486,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,LQD,0.3784596993576111,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,SPY,0.35000000000000137,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,HYG,0.030862637179524928,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,GLD,0.250000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,LQD,0.36913736282047277,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,HYG,0.030644762707335058,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,GLD,0.24857093375186606,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,LQD,0.370784303540799,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,SPY,0.3500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,HYG,0.030640578445256573,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,GLD,0.25000000000000033,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,LQD,0.36935942155474266,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,SPY,0.3500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,HYG,0.03086358945478579,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,GLD,0.25000000000000033,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,LQD,0.3691364105452134,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,SPY,0.34999999999999876,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,HYG,0.03719702862953709,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,GLD,0.24999999999999978,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,LQD,0.3628029713704643,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,SPY,0.3499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,HYG,0.05023631532008679,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,LQD,0.34976368467991337,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,SPY,0.34999999999999987,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,HYG,0.05127950870246985,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,GLD,0.24999999999999975,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,LQD,0.3487204912975306,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,SPY,0.3499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
