left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,-0.15374124485610133,40,0.34355762656810473,0.6819529846838112,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,-0.1782363977485929,40,0.2711752436792428,0.5932240414525132,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,0.04568132033334727,39,0.7824388744604022,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,0.03623481781376518,39,0.8266532999745628,0.9523972738685931,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,0.10769328781629336,38,0.5198573194948615,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,0.10427836743626218,38,0.5332556023046554,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.1070240100925983,40,0.5109832819476405,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.030769230769230774,40,0.8505040138014162,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,0.28371830593408204,39,0.08005937622911333,0.2738030667035676,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.20323886639676114,39,0.21463094414731526,0.5357940357546118,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,0.10389608829638836,38,0.5347657910974766,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,0.010613852719115878,38,0.9495720118142815,0.9665286548823937,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,0.1938555757628682,40,0.23069022696946767,0.5478892890524857,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,0.12833020637898687,40,0.4300150856132797,0.742753329695665,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,0.26876937213057495,39,0.09803505221868852,0.31919001238871153,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,0.17773279352226723,39,0.2790413134434907,0.5964508074854613,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,0.2970234384625936,38,0.07015237104923736,0.2579796870842922,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.21895174526753475,38,0.18659682906605712,0.48959332169543895,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,-0.12296369913133398,40,0.449705757986117,0.7651709912002589,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,-0.09568480300187618,40,0.5569859143523521,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,0.15772909938852492,39,0.3375633882904593,0.6762339265222632,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,0.17955465587044536,39,0.2740625688581786,0.5932240414525132,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,0.0008638439647127624,38,0.9958931462973328,0.9958931462973328,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,-0.09858846700951963,38,0.5559444117153884,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.21973689542184918,40,0.17307540057634982,0.466077062969383,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.11969981238273922,40,0.46191727297228025,0.7735521752922563,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.05928698582966821,40,0.7163108419799739,0.9001666599242014,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.21257035647279554,40,0.18787523676693121,0.48959332169543895,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.016710293971324737,40,0.9184860596922765,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.06791744840525328,40,0.6771113837318272,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,0.06071235978707348,96,0.5567958957335803,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.15444926749864352,96,0.13296917637708452,0.3886791309484009,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.6014187989770485,96,9.192053128029312e-11,1.5718410848930122e-09,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.018977211068909386,96,0.8543910090960842,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,0.06873901701593506,96,0.5057516569872382,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,hires_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.043733043950081395,96,0.6722339602689626,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,0.36108746623287935,96,0.00030113870288021806,0.0025747359096258645,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.03837493217580032,96,0.7104830390275256,0.8999451827681991,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.4731989771362932,96,1.122959663993694e-06,1.4224155743920124e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.015219750406945199,96,0.8829918677559102,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.050551057932079445,96,0.6247553625740502,0.8650458866409925,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.1666711882799783,96,0.1045852113916665,0.3281480944582564,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.6635776486211125,96,1.7352684463098617e-13,5.934618086379727e-12,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.04076234400434075,96,0.6933448372418999,0.8881046229840065,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,0.806323975431214,96,3.6920758897813015e-23,2.52537990861041e-21,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,0.08612316874660877,96,0.4040955018466922,0.7235636734637105,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.01400055196179098,96,0.8923062949300936,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.13802224633749322,96,0.1799043773013601,0.4806820081020715,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,0.5020261409270879,96,1.8771875130131157e-07,2.5679925178019425e-06,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,0.15739283776451438,96,0.1256483707054589,0.37694511211637666,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.8051125998513152,96,4.8026515070513507e-23,2.73751135901927e-21,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.2555344546934346,96,0.01197822840572172,0.059370349489229396,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,0.03689418851212258,96,0.7211861544421965,0.9001666599242014,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
monthly_labor_demand,monthly_labor_demand,quits_rate_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,0.025488334237655993,96,0.805293421942058,0.9374790933493,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
