method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,GLD,5.222908405554002e-06,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,TLT,0.24961716312468085,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,SPY,0.3500000000000008,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,LQD,0.2495803186549421,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,HYG,0.1500000000000002,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,GLD,0.00041968134505638406,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,TLT,0.2500000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-23,2018-04-23,2018-04-23,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,SPY,0.3499999999999992,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,LQD,0.2493496480296264,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,HYG,0.15000000000000005,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,GLD,0.0006503519703747053,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,TLT,0.24999999999999944,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-30,2018-04-30,2018-04-30,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,SPY,0.34956540347885867,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,LQD,0.24934771699047453,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,HYG,0.15043459652114147,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,GLD,0.0006522830095253911,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,TLT,0.24999999999999992,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-07,2018-05-07,2018-05-07,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,SPY,0.35000000000000014,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,LQD,0.2493516323731028,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,HYG,0.15000000000000047,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,GLD,0.0006483676268964974,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,TLT,0.25000000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-14,2018-05-14,2018-05-14,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,LQD,0.24959108473084055,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,HYG,0.14999999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,GLD,0.0006394516902561375,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,TLT,0.24976946357890367,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-21,2018-05-21,2018-05-21,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,LQD,0.2504769609745283,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,HYG,0.1492241169772473,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,GLD,0.0002989220482252772,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,TLT,0.24999999999999967,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-05-28,2018-05-28,2018-05-29,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,LQD,0.24970306719688917,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,HYG,0.1499999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,GLD,0.0002969328031128199,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,TLT,0.249999999999999,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-04,2018-06-04,2018-06-04,2018-06-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,SPY,0.3500000000000004,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,LQD,0.2497036512623557,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,HYG,0.15000000000000077,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,GLD,0.00029634873764284073,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,TLT,0.2500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-11,2018-06-11,2018-06-11,2018-06-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,SPY,0.349889932083164,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,LQD,0.2494297774041692,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,HYG,0.15011006791683554,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,GLD,0.0005702225958316678,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,TLT,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-18,2018-06-18,2018-06-18,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-25,2018-06-25,2018-06-25,2018-06-01,SPY,0.3498084140562918,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-25,2018-06-25,2018-06-25,2018-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-25,2018-06-25,2018-06-25,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-25,2018-06-25,2018-06-25,2018-06-01,LQD,0.24865656609637102,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-06-25,2018-06-25,2018-06-25,2018-06-01,HYG,0.15019158594370838,False,growth_up_inflation_up,optimal
