reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2025-10-20,0.03287935007617346,0.0625507353040685,0.0954300853802421,-0.0328793500761736,0.00012338814711265744,3.3306690738754696e-16,0.0,0.0,0.03287935007617243,4.440892098500626e-16,0.0,1.1102230246251565e-16,0.0,0.0,-0.0328793500761736,0.0,0.0
2025-10-27,0.033153341315584284,0.06092389412353346,0.09407723543911771,-0.03315334131558425,-5.991233457902645e-06,7.216449660063518e-16,0.0,0.0,0.03315334131558262,2.220446049250313e-16,0.0,7.494005416219807e-16,0.0,0.0,-0.03315334131558425,0.0,0.0
2025-11-03,0.03297894261983299,0.06061403798281825,0.09359298060265037,-0.03297894261983211,0.00010151276529635211,5.551115123125783e-17,0.0,0.0,0.032978942619832974,-7.771561172376096e-16,0.0,5.551115123125783e-17,0.0,0.0,-0.03297894261983211,0.0,0.0
2025-11-10,0.03326734400568649,0.05890835130059775,0.09217569530628314,-0.03326734400568539,1.3948410756969842e-05,-6.106226635438361e-16,0.0,0.0,0.03326734400568643,-1.1102230246251565e-16,0.0,-4.440892098500626e-16,0.0,0.0,-0.03326734400568539,0.0,0.0
2025-11-17,0.03319167497405663,0.058762205768203006,0.0919538807422595,-0.0331916749740565,-6.238411091719076e-05,-5.551115123125783e-17,0.0,0.0,0.03319167497405662,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,0.0,0.0,-0.0331916749740565,0.0,0.0
2025-11-24,0.03349656639147905,0.056980570830228734,0.0904771372217062,-0.03349656639147746,0.00029162366046664445,-9.43689570931383e-16,0.0,0.0,0.033496566391478355,6.661338147750939e-16,0.0,-6.661338147750939e-16,0.0,0.0,-0.03349656639147746,0.0,0.0
2025-12-01,0.03287929323900658,0.0559145672058872,0.0887938604448912,-0.032879293239003994,0.0002770608737736602,-1.3322676295501878e-15,0.0,0.0,0.03287929323900651,-6.106226635438361e-16,0.0,-7.216449660063518e-16,0.0,0.0,-0.032879293239003994,0.0,0.0
2025-12-08,0.032611024023013774,0.05541673085249442,0.08802775487550747,-0.03261102402301305,7.10005042368067e-05,-5.551115123125783e-16,0.0,0.0,0.03261102402301261,1.1102230246251565e-15,0.0,-2.220446049250313e-16,0.0,0.0,-0.03261102402301305,0.0,0.0
2025-12-15,0.03227626964113997,0.05483227257587813,0.0871085422170167,-0.03227626964113856,1.0061263715943625e-05,7.216449660063518e-16,0.0,0.0,0.03227626964113925,-1.0547118733938987e-15,0.0,-3.608224830031759e-16,0.0,0.0,-0.03227626964113856,0.0,0.0
2025-12-22,0.03231152046394279,0.054671028241027764,0.08698254870496873,-0.032311520463940965,-4.632721514608029e-05,-9.992007221626409e-16,0.0,0.0,0.03231152046394273,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-0.032311520463940965,0.0,0.0
2025-12-29,0.032093238019422834,0.054299291224589735,0.08639252924401153,-0.032093238019421794,0.00016795276117242963,1.1102230246251565e-15,0.0,0.0,0.0320932380194211,-1.0269562977782698e-15,0.0,6.38378239159465e-16,0.0,0.0,-0.032093238019421794,0.0,0.0
2026-01-05,0.032130030075163345,0.0538916533700156,0.08602168344517774,-0.032130030075162144,-9.746833642632069e-05,3.3306690738754696e-16,0.0,0.0,0.03213003007516302,-1.1379786002407855e-15,0.0,-5.551115123125783e-17,0.0,0.0,-0.032130030075162144,0.0,0.0
2026-01-12,0.03205905854802218,0.05379789322169075,0.08585695176971178,-0.03205905854802103,0.00016768506472319977,-6.661338147750939e-16,0.0,0.0,0.032059058548022185,-1.942890293094024e-16,0.0,-2.7755575615628914e-16,0.0,0.0,-0.03205905854802103,0.0,0.0
2026-01-19,0.03208607372992371,0.0536845883529505,0.08577066208287382,-0.032086073729923316,-0.0003050228901475549,8.326672684688674e-16,0.0,0.0,0.03208607372992289,-3.885780586188048e-16,0.0,0.0,0.0,0.0,-0.032086073729923316,0.0,0.0
2026-01-26,0.03192934884570139,0.053449313978498114,0.0853786628241995,-0.03192934884570138,0.00023667537596383514,1.1102230246251565e-15,0.0,0.0,0.03192934884569906,5.551115123125783e-16,0.0,6.661338147750939e-16,0.0,0.0,-0.03192934884570138,0.0,0.0
2026-02-02,0.03214596091115284,0.051783819651101015,0.08392978056225393,-0.03214596091115292,-2.350769689130061e-06,5.551115123125783e-17,0.0,0.0,0.03214596091115243,2.498001805406602e-16,0.0,2.7755575615628914e-17,0.0,0.0,-0.03214596091115292,0.0,0.0
2026-02-09,0.031879620284615606,0.05136435060741556,0.0832439708920302,-0.03187962028461464,-0.0006514510037907151,-2.220446049250313e-16,0.0,0.0,0.031879620284615495,-6.938893903907228e-16,0.0,-1.6653345369377348e-16,0.0,0.0,-0.03187962028461464,0.0,0.0
2026-02-16,0.03231894801631051,0.049293088369645195,0.08161203638595539,-0.032318948016310196,0.00015145774771774256,-1.1102230246251565e-16,0.0,0.0,0.032307786834349234,1.1161181961372169e-05,0.0,-1.1102230246251565e-16,0.0,0.0,-0.032318948016310196,0.0,0.0
2026-02-23,0.031670523243560074,0.048280956842657693,0.07995148008621705,-0.03167052324355936,-0.00037093863673276495,-3.885780586188048e-16,0.0,0.0,0.03167052324356012,-2.7755575615628914e-16,0.0,0.0,0.0,0.0,-0.03167052324355936,0.0,0.0
2026-03-02,0.03195043457610032,0.0487606216439122,0.08071105622001251,-0.03195043457610031,0.000308393323251277,5.551115123125783e-17,0.0,0.0,0.031884806298024926,6.562827807515825e-05,0.0,1.942890293094024e-16,0.0,0.0,-0.03195043457610031,0.0,0.0
2026-03-09,0.03209497647118791,0.047057963806240014,0.07915294027742684,-0.03209497647118682,0.0001323512593347509,2.220446049250313e-16,0.0,0.0,0.0320949764711877,-8.604228440844963e-16,0.0,-2.220446049250313e-16,0.0,0.0,-0.03209497647118682,0.0,0.0
2026-03-16,0.03181020168625181,0.04662278318586896,0.0784329848721196,-0.031810201686250636,0.0001605179940812329,-6.661338147750939e-16,0.0,0.0,0.03181020168625154,1.942890293094024e-16,0.0,-5.828670879282072e-16,0.0,0.0,-0.031810201686250636,0.0,0.0
2026-03-23,0.032754512975626655,0.040366590253559084,0.07312110322918541,-0.03275451297562633,-9.841451478520558e-05,-3.3306690738754696e-16,0.0,0.0,0.032754512975624345,1.3877787807814457e-15,0.0,9.159339953157541e-16,0.0,0.0,-0.03275451297562633,0.0,0.0
2026-03-30,0.032879973520954696,0.03952959831268779,0.07240957183364201,-0.03287997352095422,0.00018421035492233173,-2.220446049250313e-16,0.0,0.0,0.03287997352095465,-1.6653345369377348e-16,0.0,-1.3877787807814457e-16,0.0,0.0,-0.03287997352095422,0.0,0.0
2026-04-06,0.03247714781830416,0.03903266388577228,0.07150981170407472,-0.032477147818302445,0.00010318115352236923,2.7755575615628914e-16,0.0,0.0,0.032477147818303576,-1.8041124150158794e-15,0.0,2.220446049250313e-16,0.0,0.0,-0.032477147818302445,0.0,0.0
2026-04-13,0.03187828860952378,0.03830446461755196,0.07018275322707566,-0.03187828860952371,1.5892561595398647e-05,2.7755575615628914e-16,0.0,0.0,0.03187828860952302,-8.326672684688674e-17,0.0,4.718447854656915e-16,0.0,0.0,-0.03187828860952371,0.0,0.0
2026-04-20,0.03127479047494394,0.037576849950038856,0.06885164042498211,-0.031274790474943255,7.489472443056311e-05,0.0,0.0,0.0,0.03127479047494394,-6.38378239159465e-16,0.0,-5.551115123125783e-17,0.0,0.0,-0.031274790474943255,0.0,0.0
2026-04-27,0.03128172729211245,0.03750679588837659,0.06878852318048911,-0.031281727292112524,0.00011699023884970128,8.326672684688674e-16,0.0,0.0,0.031281727292110956,2.498001805406602e-16,0.0,3.3306690738754696e-16,0.0,0.0,-0.031281727292112524,0.0,0.0
2026-05-04,0.031155933797119225,0.03735080278821532,0.0685067365853344,-0.031155933797119083,-2.678730538585583e-05,8.881784197001252e-16,0.0,0.0,0.03115593379711834,-1.3877787807814457e-16,0.0,0.0,0.0,0.0,-0.031155933797119083,0.0,0.0
2026-05-11,0.03081970999270515,0.03695202248644686,0.067771732479152,-0.030819709992705134,0.0004770576328979592,4.440892098500626e-16,0.0,0.0,0.03081970999270328,8.604228440844963e-16,0.0,5.828670879282072e-16,0.0,0.0,-0.030819709992705134,0.0,0.0
2026-05-18,0.03044537597520211,0.036513286786382645,0.06691094079231896,-0.030397654005936314,-0.0003136056442276658,-1.27675647831893e-15,0.0,0.0,0.0303976540059388,-2.7755575615628914e-17,0.0,-1.304512053934559e-15,4.772196926324952e-05,0.0,-0.030445375975199564,0.0,0.0
2026-05-25,0.030575456219580306,0.03590371873599689,0.06643256610031215,-0.030528847364315256,2.7569653371140035e-05,-6.661338147750939e-16,0.0,0.0,0.030528847364316852,-7.216449660063518e-16,0.0,-3.885780586188048e-16,4.660885526336426e-05,0.0,-0.03057545621957862,0.0,0.0
2026-06-01,0.030556314098661365,0.036304144819149245,0.06639424530215964,-0.03009010048301039,-0.0001530779165040963,-7.216449660063518e-16,0.0,0.0,0.030090100483011084,5.551115123125783e-16,0.0,-5.551115123125783e-16,0.00046621361564971186,0.0,-0.030556314098660102,0.0,0.0
2026-06-08,0.031024095286381965,0.033177216251556195,0.06373937146785331,-0.03056215521629712,-4.6485608712787396e-05,4.996003610813204e-16,0.0,0.0,0.030562155216296294,-1.6653345369377348e-16,0.0,3.885780586188048e-16,0.00046194007008473054,0.0,-0.03102409528638185,0.0,0.0
2026-06-15,0.03135978811943729,0.030774393228257223,0.061684262934406424,-0.0309098697061492,-0.0002906414518398792,1.27675647831893e-15,0.0,0.0,0.030909869706146842,2.7755575615628914e-16,0.0,8.604228440844963e-16,0.0004499184132880626,0.0,-0.031359788119437265,0.0,0.0
2026-06-22,0.03166379377804433,0.029070545087187358,0.06028891717279866,-0.031218372085611304,-0.0001477567869627716,-5.551115123125783e-16,0.0,0.0,0.03121837208561315,-1.1379786002407855e-15,0.0,-3.885780586188048e-16,0.0004454216924310651,0.0,-0.03166379377804237,0.0,0.0
2026-06-29,0.03235725352470186,0.02435295592988468,0.05627391106197577,-0.03192095513209109,0.0004172130510518013,1.1102230246251565e-16,0.0,0.0,0.031920955132091006,0.0,0.0,1.1102230246251565e-16,0.0004362983926107008,0.0,-0.03235725352470179,0.0,0.0
2026-07-06,0.03157051106682969,0.023751500226962843,0.05488981907128418,-0.031138318844321337,0.00011501716637285497,-1.0547118733938987e-15,0.0,0.0,0.031138318844319335,3.191891195797325e-15,0.0,1.3877787807814457e-16,0.00043219222250716544,0.0,-0.031570511066828504,0.0,0.0
