method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2020-10-05,2020-10-05,2020-10-12,0.01674669793676672,2.9131024418746004e-06,0.01674373604947821,0.0058262048837492,0.0029131024418746,1.2795923700617002,1.3010175269569395
posterior_optimized,2020-10-12,2020-10-12,2020-10-19,-0.001499785713374769,4.609934152427371e-06,-0.001504388733613804,0.009219868304854741,0.004609934152427371,1.3010175269569395,1.2990602908471514
posterior_optimized,2020-10-19,2020-10-19,2020-10-26,-0.009734046039673847,1.6186615025450964e-06,-0.009735648945050746,0.0032373230050901924,0.0016186615025450962,1.2990602908471514,1.286413095897008
posterior_optimized,2020-10-26,2020-10-26,2020-11-02,-0.014549157055160817,3.1407876429426794e-06,-0.014552252146991074,0.006281575285885358,0.003140787642942679,1.286413095897008,1.2676928881603233
posterior_optimized,2020-11-02,2020-11-02,2020-11-09,0.040442261364420425,1.5162361448574616e-06,0.04044068380825716,0.0030324722897149235,0.0015162361448574618,1.2676928881603233,1.3189592554163914
posterior_optimized,2020-11-09,2020-11-09,2020-11-16,-0.0026154847356846624,1.193054652431486e-05,-0.002627384078046524,0.023861093048629718,0.011930546524314859,1.3189592554163914,1.3154938428691183
posterior_optimized,2020-11-16,2020-11-16,2020-11-23,0.004431920115508046,2.0707970123785347e-06,0.004429840140888652,0.00414159402475707,0.002070797012378535,1.3154938428691183,1.3213212702993518
posterior_optimized,2020-11-23,2020-11-23,2020-11-30,0.004075189627250937,1.5907296046000238e-06,0.0040735924151213965,0.0031814592092000472,0.0015907296046000236,1.3213212702993518,1.3267037946039817
posterior_optimized,2020-11-30,2020-11-30,2020-12-07,0.0020497539406687647,6.253720621023363e-07,0.002049127286747776,0.0012507441242046724,0.0006253720621023362,1.3267037946039817,1.3294223795509366
posterior_optimized,2020-12-07,2020-12-07,2020-12-14,0.0005734464750817801,1.5946088958032345e-06,0.0005718509517631531,0.003189217791606469,0.0015946088958032345,1.3294223795509366,1.330182611003978
posterior_optimized,2020-12-14,2020-12-14,2020-12-21,-0.0008408010895081522,2.475227649467178e-06,-0.0008432742359835155,0.004950455298934356,0.002475227649467178,1.330182611003978,1.3290609022789652
posterior_optimized,2020-12-21,2020-12-21,2020-12-28,0.0076128486189330526,2.852729600666926e-06,0.007609974171933764,0.005705459201333852,0.002852729600666926,1.3290609022789652,1.3391750214182352
posterior_optimized,2020-12-28,2020-12-28,2021-01-04,0.005484566853875912,2.267951565315332e-06,0.005482286463578623,0.004535903130630663,0.0022679515653153317,1.3391750214182352,1.346516762510519
posterior_optimized,2021-01-04,2021-01-04,2021-01-11,-0.012291100875171053,2.011011839023757e-06,-0.012293087169460759,0.0040220236780475135,0.0020110118390237568,1.346516762510519,1.3299639145738371
posterior_optimized,2021-01-11,2021-01-11,2021-01-19,0.0031265674432545297,8.247977002255293e-06,0.0031182936783960002,0.016495954004510587,0.008247977002255293,1.3299639145738371,1.3341111326411474
posterior_optimized,2021-01-18,2021-01-19,2021-01-25,0.006684335357453331,1.5515973605423027e-06,0.0066827733886956064,0.0031031947210846053,0.0015515973605423027,1.3341111326411474,1.3430266950159242
posterior_optimized,2021-01-25,2021-01-25,2021-02-01,-0.011215816879817462,3.2667451649791637e-06,-0.011219046985766812,0.0065334903299583275,0.0032667451649791637,1.3430266950159242,1.3279592154214015
posterior_optimized,2021-02-01,2021-02-01,2021-02-08,0.009222801594774854,2.37545100484772e-06,0.00922040423545667,0.00475090200969544,0.00237545100484772,1.3279592154214015,1.3402035361957867
posterior_optimized,2021-02-08,2021-02-08,2021-02-16,-0.002577802564305614,4.197023588379354e-06,-0.0025819887687957843,0.008394047176758707,0.004197023588379353,1.3402035361957867,1.3367431457174288
posterior_optimized,2021-02-15,2021-02-16,2021-02-22,-0.011821135049893277,5.7604145997561735e-06,-0.011826827369854076,0.011520829199512347,0.005760414599756174,1.3367431457174288,1.320933715295193
posterior_optimized,2021-02-22,2021-02-22,2021-03-01,-0.00860051032057221,2.0165252810337295e-06,-0.00860250950270669,0.004033050562067458,0.002016525281033729,1.320933715295193,1.3095703704569204
posterior_optimized,2021-03-01,2021-03-01,2021-03-08,-0.008896851312559347,4.986722720409596e-06,-0.008901793669149227,0.009973445440819191,0.0049867227204095955,1.3095703704569204,1.2979128452238815
posterior_optimized,2021-03-08,2021-03-08,2021-03-15,0.004544446028580888,1.0182199055292808e-06,0.004543423181429862,0.0020364398110585616,0.0010182199055292808,1.2979128452238815,1.3038098125323472
posterior_optimized,2021-03-15,2021-03-15,2021-03-22,-0.0038391422175661693,6.576969465287776e-06,-0.003845693937110317,0.013153938930575551,0.0065769694652877755,1.3038098125323472,1.2987957590411465
posterior_optimized,2021-03-22,2021-03-22,2021-03-29,0.007704957598271663,1.0424744049961979e-06,0.00770390709164559,0.0020849488099923957,0.0010424744049961979,1.2987957590411465,1.308801560899823
posterior_optimized,2021-03-29,2021-03-29,2021-04-05,0.010247010370962244,1.6776820098995984e-06,0.010245315497727336,0.0033553640197991966,0.0016776820098995983,1.308801560899823,1.3222106458151597
posterior_optimized,2021-04-05,2021-04-05,2021-04-12,0.009163516996361492,4.408465048961134e-06,0.009159068134268145,0.008816930097922268,0.004408465048961134,1.3222106458151597,1.3343208632080354
posterior_optimized,2021-04-12,2021-04-12,2021-04-19,0.007944317453476622,3.4404937282326643e-06,0.007940849627373847,0.006880987456465329,0.0034404937282326645,1.3343208632080354,1.344916504537438
posterior_optimized,2021-04-19,2021-04-19,2021-04-26,0.005323335225241451,2.0661036894995543e-06,0.005321258122989558,0.004132207378999109,0.0020661036894995544,1.344916504537438,1.3520731524119507
posterior_optimized,2021-04-26,2021-04-26,2021-05-03,-0.00016769460370927303,3.116342058991188e-07,-0.00016800618565571135,0.0006232684117982376,0.0003116342058991188,1.3520731524119507,1.3518459957588864
posterior_optimized,2021-05-03,2021-05-03,2021-05-10,0.005650865884279566,1.059439503218261e-06,0.0056498004580256556,0.002118879006436522,0.001059439503218261,1.3518459957588864,1.359483655884905
posterior_optimized,2021-05-10,2021-05-10,2021-05-17,-0.009956078187099034,8.005941478616032e-07,-0.00995687081046892,0.0016011882957232063,0.0008005941478616031,1.359483655884905,1.3459474527543152
posterior_optimized,2021-05-17,2021-05-17,2021-05-24,0.0051526442069098856,2.563106553970903e-06,0.005150067893579635,0.005126213107941806,0.002563106553970903,1.3459474527543152,1.3528791735171903
posterior_optimized,2021-05-24,2021-05-24,2021-06-01,0.005976854548385034,8.304276252697336e-07,0.005976019157414525,0.001660855250539467,0.0008304276252697335,1.3528791735171903,1.360964005375796
posterior_optimized,2021-05-31,2021-06-01,2021-06-07,0.0033648690143532785,2.2929874572851367e-06,0.0033625683112936677,0.004585974914570273,0.0022929874572851366,1.360964005375796,1.365540339813084
posterior_optimized,2021-06-07,2021-06-07,2021-06-14,0.0071384303861914255,1.4939377947362015e-06,0.007136925784025694,0.0029878755894724024,0.0014939377947362012,1.365540339813084,1.3752860998734233
posterior_optimized,2021-06-14,2021-06-14,2021-06-21,-0.0037704392150229313,1.7722098030969643e-06,-0.0037722047428166983,0.0035444196061939284,0.0017722098030969642,1.3752860998734233,1.370098239124751
posterior_optimized,2021-06-21,2021-06-21,2021-06-28,0.007099341443618018,5.688109613889495e-06,0.007093612952171924,0.01137621922777899,0.005688109613889495,1.370098239124751,1.3798171857395543
posterior_optimized,2021-06-28,2021-06-28,2021-07-06,0.01345664409138168,6.828094752760218e-06,0.013449724113387962,0.013656189505520437,0.006828094752760219,1.3798171857395543,1.3983753462146626
posterior_optimized,2021-07-05,2021-07-06,2021-07-12,0.003724519441327283,1.2522930093029003e-06,0.0037232624841283535,0.0025045860186058005,0.0012522930093029003,1.3983753462146626,1.4035818646799536
posterior_optimized,2021-07-12,2021-07-12,2021-07-19,-0.00121987659485495,7.238288471221738e-07,-0.0012205995407200687,0.0014476576942443475,0.0007238288471221738,1.4035818646799536,1.4018686533005622
posterior_optimized,2021-07-19,2021-07-19,2021-07-26,0.00878634536945239,7.455816838037824e-06,0.008778824043232492,0.014911633676075647,0.007455816838037824,1.4018686533005622,1.4141754115396112
posterior_optimized,2021-07-26,2021-07-26,2021-08-02,0.0025276710472882974,8.384856646869415e-06,0.002519264996482029,0.01676971329373883,0.008384856646869415,1.4141754115396112,1.4177380941527886
posterior_optimized,2021-08-02,2021-08-02,2021-08-09,-0.00543159752048912,7.256605990739046e-07,-0.005432319239591865,0.0014513211981478091,0.0007256605990739046,1.4177380941527886,1.41003648822722
posterior_optimized,2021-08-09,2021-08-09,2021-08-16,0.006177648391053707,4.277573799588084e-06,0.006173344391907198,0.008555147599176166,0.004277573799588083,1.41003648822722,1.418741129074202
posterior_optimized,2021-08-16,2021-08-16,2021-08-23,0.0026985402991704177,1.2371051026601189e-06,0.002697299855689783,0.0024742102053202375,0.0012371051026601187,1.418741129074202,1.422567899316915
posterior_optimized,2021-08-23,2021-08-23,2021-08-30,0.00404056666571365,1.4288384415579308e-06,0.00403913205395523,0.0028576768831158617,0.0014288384415579308,1.422567899316915,1.4283138389179737
posterior_optimized,2021-08-30,2021-08-30,2021-09-07,-0.0012331377883851836,2.1664266559042538e-06,-0.0012353015435385695,0.004332853311808507,0.0021664266559042536,1.4283138389179737,1.4265494406281007
posterior_optimized,2021-09-06,2021-09-07,2021-09-13,4.06655898579477e-05,2.196085559302702e-06,3.8469414993524964e-05,0.0043921711186054035,0.0021960855593027018,1.4265494406281007,1.426604319150541
posterior_optimized,2021-09-13,2021-09-13,2021-09-20,-0.009758817826299242,1.048400200192326e-06,-0.009759855995352895,0.002096800400384652,0.001048400200192326,1.426604319150541,1.4126808664332833
posterior_optimized,2021-09-20,2021-09-20,2021-09-27,-0.001092138960902796,1.0561427570035398e-05,-0.0011026888539262814,0.021122855140070798,0.010561427570035399,1.4126808664332833,1.4111231189877125
posterior_optimized,2021-09-27,2021-09-27,2021-10-04,-0.011243000554314148,6.970880140106169e-06,-0.011249893060845007,0.013941760280212337,0.0069708801401061685,1.4111231189877125,1.3952481348034147
posterior_optimized,2021-10-04,2021-10-04,2021-10-11,-0.00476695395174986,4.415294771892627e-06,-0.004771348199014924,0.008830589543785253,0.004415294771892626,1.3952481348034147,1.3885909201282416
posterior_optimized,2021-10-11,2021-10-11,2021-10-18,0.013809269912288192,5.264038033543661e-06,0.013803933181732564,0.01052807606708732,0.00526403803354366,1.3885909201282416,1.4077589364064524
posterior_optimized,2021-10-18,2021-10-18,2021-10-25,0.006809789208558135,1.1212093201489957e-06,0.006808660364038932,0.002242418640297991,0.0011212093201489956,1.4077589364064524,1.4173438888788847
posterior_optimized,2021-10-25,2021-10-25,2021-11-01,0.008169262113668982,5.7411780037739595e-06,0.00816347403447737,0.01148235600754792,0.00574117800377396,1.4173438888788847,1.4289143389136727
posterior_optimized,2021-11-01,2021-11-01,2021-11-08,0.01800766451957732,2.511896445482699e-06,0.018005107389743147,0.005023792890965398,0.002511896445482699,1.4289143389136727,1.4546420950365573
posterior_optimized,2021-11-08,2021-11-08,2021-11-15,-0.0055234167446114885,9.61451902692284e-07,-0.005524372886014706,0.0019229038053845682,0.0009614519026922841,1.4546420950365573,1.4466061096878817
posterior_optimized,2021-11-15,2021-11-15,2021-11-22,-0.0008800536013463233,1.2310063444932255e-06,-0.0008812835243393602,0.0024620126889864508,0.0012310063444932254,1.4466061096878817,1.445331239557205
posterior_optimized,2021-11-22,2021-11-22,2021-11-29,-0.007504258017108623,2.6423597796685832e-06,-0.007506880547938688,0.005284719559337167,0.0026423597796685835,1.445331239557205,1.434481310589645
posterior_optimized,2021-11-29,2021-11-29,2021-12-06,0.006723031404736334,4.195038185622252e-06,0.00671880816317727,0.008390076371244504,0.004195038185622252,1.434481310589645,1.44411931532916
posterior_optimized,2021-12-06,2021-12-06,2021-12-13,0.005624990564106006,1.5759200504279818e-05,0.0056091427182476394,0.03151840100855964,0.01575920050427982,1.44411931532916,1.4522195866710195
posterior_optimized,2021-12-13,2021-12-13,2021-12-20,-0.009876048626726742,1.0624428541874968e-05,-0.009886568127895679,0.021248857083749934,0.010624428541874967,1.4522195866710195,1.437862118790732
posterior_optimized,2021-12-20,2021-12-20,2021-12-27,0.012401339727006648,2.386026107833055e-06,0.012398924110978538,0.004772052215666109,0.0023860261078330544,1.437862118790732,1.455690062083669
posterior_optimized,2021-12-27,2021-12-27,2022-01-03,-0.0016008170190389833,4.229217987961983e-06,-0.0016050394668227774,0.008458435975923967,0.0042292179879619834,1.455690062083669,1.4533536220825631
posterior_optimized,2022-01-03,2022-01-03,2022-01-10,-0.02307510635321195,4.136538558324756e-06,-0.023079147440703163,0.008273077116649513,0.004136538558324757,1.4533536220825631,1.4198114595550397
posterior_optimized,2022-01-10,2022-01-10,2022-01-18,-0.0029929596871184974,1.962701884412624e-06,-0.0029949165147153956,0.0039254037688252474,0.0019627018844126237,1.4198114595550397,1.4155592427670363
posterior_optimized,2022-01-17,2022-01-18,2022-01-24,-0.015023176105315061,1.426262272645168e-06,-0.015024580940598331,0.002852524545290336,0.001426262272645168,1.4155592427670363,1.394291058347871
posterior_optimized,2022-01-24,2022-01-24,2022-01-31,-0.0014841213626503474,1.607903103086021e-05,-0.001500176530447761,0.03215806206172042,0.01607903103086021,1.394291058347871,1.3921993756255242
posterior_optimized,2022-01-31,2022-01-31,2022-02-07,-0.0006270207571781889,8.129061700210036e-06,-0.0006351447217880501,0.01625812340042007,0.008129061700210036,1.3921993756255242,1.391315127540419
posterior_optimized,2022-02-07,2022-02-07,2022-02-14,-0.009939315150532379,6.783563646865526e-06,-0.009946031290202328,0.013567127293731052,0.006783563646865526,1.391315127540419,1.3774770637473701
posterior_optimized,2022-02-14,2022-02-14,2022-02-22,-0.0034528601246562934,5.070907073844111e-06,-0.003457913522597278,0.010141814147688222,0.005070907073844111,1.3774770637473701,1.3727138671815704
posterior_optimized,2022-02-21,2022-02-22,2022-02-28,0.003714429119119883,5.403725527406977e-06,0.0037090053218369334,0.010807451054813955,0.005403725527406977,1.3727138671815704,1.3778052702203063
posterior_optimized,2022-02-28,2022-02-28,2022-03-07,0.0033019600177768885,3.1769985208422726e-06,0.0032987725289339576,0.006353997041684545,0.0031769985208422724,1.3778052702203063,1.3823503363959295
posterior_optimized,2022-03-07,2022-03-07,2022-03-14,-0.026942310465658488,2.625258824854537e-06,-0.026944864993945106,0.005250517649709074,0.002625258824854537,1.3823503363959295,1.3451030932074066
posterior_optimized,2022-03-14,2022-03-14,2022-03-21,0.020522440811665266,2.9504868163032077e-06,0.02051942977365795,0.0059009736326064155,0.0029504868163032077,1.3451030932074066,1.372703841666806
posterior_optimized,2022-03-21,2022-03-21,2022-03-28,0.0003147891554714792,1.3633067438657418e-05,0.00030115179649126134,0.02726613487731483,0.013633067438657415,1.372703841666806,1.3731172338947744
posterior_optimized,2022-03-28,2022-03-28,2022-04-04,0.009274655353054701,7.714497928868718e-06,0.009266869305816217,0.015428995857737438,0.007714497928868719,1.3731172338947744,1.385841731842841
posterior_optimized,2022-04-04,2022-04-04,2022-04-11,-0.026087168994805423,3.1519234279116237e-06,-0.026090238693474266,0.0063038468558232474,0.0031519234279116237,1.385841731842841,1.3496847902676836
posterior_optimized,2022-04-11,2022-04-11,2022-04-18,-0.009572601716020913,2.389941086361036e-06,-0.009574968779153092,0.004779882172722072,0.002389941086361036,1.3496847902676836,1.3367616005391727
posterior_optimized,2022-04-18,2022-04-18,2022-04-25,-0.02032050593623117,1.6729113096644458e-06,-0.02032214485313666,0.003345822619328892,0.001672911309664446,1.3367616005391727,1.309595737658905
posterior_optimized,2022-04-25,2022-04-25,2022-05-02,-0.022600409981752702,4.046411593888341e-06,-0.022604364942785615,0.008092823187776682,0.004046411593888341,1.309595737658905,1.2799931576773464
posterior_optimized,2022-05-02,2022-05-02,2022-05-09,-0.017106871889214007,8.251909808036874e-06,-0.01711498263465805,0.01650381961607375,0.008251909808036875,1.2799931576773464,1.2580860970112175
